id,target
4283,8.402777
4284,8.098057
4285,8.46193
4288,8.471386
4289,8.143903
4293,8.220586
4295,8.259121
4297,8.369678
4303,8.6046915
4304,8.598412
4305,8.399508
4314,8.382405
4317,8.166674
4320,8.134317
4322,8.010678
4325,8.377366
4330,8.257066
4334,8.399333
4336,7.894948
4337,8.243344
4342,8.382448
4348,8.229976
4354,8.094912
4355,8.275573
4356,8.400817
4369,8.229885
4370,8.330502
4372,8.126439
4374,8.004048
4375,7.7700224
4376,8.160348
4379,8.325783
4381,8.588334
4382,8.374871
4384,8.351508
4386,7.8176436
4389,8.291011
4390,8.680747
4391,8.081851
4392,8.451304
4395,8.208881
4397,7.8928833
4403,8.136724
4405,7.826033
4406,8.312328
4408,8.193164
4410,8.581961
4415,8.365192
4426,8.097182
4427,8.310739
4430,8.079604
4431,8.284244
4433,8.078508
4435,7.9679556
4438,8.576247
4444,7.6992784
4447,8.293872
4449,8.261716
4450,8.340542
4452,8.384851
4457,8.087923
4460,8.33976
4462,8.342435
4464,8.029441
4468,7.566209
4469,8.440478
4471,8.228428
4475,8.256538
4476,8.375225
4477,7.977305
4478,7.9888506
4479,8.264863
4480,8.265796
4483,8.449108
4485,8.163119
4486,8.539993
4487,8.136527
4491,8.389357
4492,8.373033
4496,8.356004
4497,8.409735
4498,8.484639
4500,8.107895
4503,8.042028
4504,8.243683
4513,8.111796
4516,8.316944
4519,7.910562
4520,8.418264
4523,8.1203575
4526,7.9803815
4528,8.366184
4529,8.035398
4530,8.663387
4534,8.266484
4536,8.196734
4539,8.476695
4541,8.097589
4542,8.360339
4544,8.267706
4546,8.505853
4547,7.7343817
4548,8.160955
4551,7.741822
4563,8.064859
4569,8.318724
4570,8.165499
4573,8.004134
4576,8.2286415
4579,8.246651
4586,7.987359
4589,8.253219
4590,8.41633
4593,8.0219345
4595,8.420978
4596,8.170567
4597,8.041706
4599,8.339317
4604,7.943012
4606,8.165274
4608,8.34202
4612,8.383631
4614,8.189193
4616,8.184603
4619,8.190889
4622,8.509297
4623,8.132723
4626,7.901649
4628,8.572489
4629,8.1858015
4630,8.176855
4631,8.505487
4634,8.318388
4635,8.456047
4636,7.996889
4637,8.323211
4638,7.8850756
4639,7.8807282
4641,8.329101
4646,8.460915
4648,8.018343
4649,7.869146
4655,8.01694
4657,8.492531
4660,8.067781
4663,8.08807
4664,8.096096
4666,8.11818
4669,8.29555
4670,8.191449
4671,8.318109
4672,8.413655
4674,8.11886
4677,8.256153
4679,8.303242
4681,8.061026
4682,8.512771
4683,8.446467
4684,8.170871
4685,8.310867
4688,8.577433
4690,8.285742
4691,8.186273
4692,8.120129
4695,8.148069
4696,8.00337
4698,8.591722
4699,8.251663
4702,7.900462
4703,7.878717
4704,7.9797416
4706,8.086525
4709,8.704364
4711,8.128208
4712,8.189854
4717,8.220242
4718,8.315891
4720,8.0771885
4721,8.300551
4724,7.9638996
4725,8.343896
4726,8.3923855
4728,8.442543
4731,8.038044
4735,8.070116
4738,8.592994
4741,8.591208
4744,8.206558
4746,7.8797836
4747,8.122853
4748,8.314869
4750,8.110601
4752,8.748996
4753,8.503889
4755,8.32416
4757,8.574467
4764,8.116376
4767,8.516254
4770,8.278837
4772,8.162327
4774,8.407439
4777,8.472198
4780,8.260399
4783,8.495681
4784,8.41934
4786,8.318675
4787,8.136201
4790,8.631262
4791,8.157985
4802,8.122337
4804,8.76006
4806,8.348309
4807,8.092449
4808,8.3019905
4813,7.6152353
4815,8.210959
4817,7.9842415
4825,8.084187
4826,8.41258
4828,8.302651
4829,8.270136
4830,8.370938
4833,7.9361734
4840,8.156268
4842,8.372956
4843,8.308341
4847,8.296927
4850,8.361787
4852,7.9376254
4853,8.083439
4854,8.227022
4856,8.703774
4858,8.552105
4859,8.245452
4862,8.006615
4863,8.20163
4864,7.9286704
4865,8.314204
4869,8.194653
4872,8.637704
4874,8.035535
4876,8.265425
4878,8.203559
4882,8.013349
4883,7.7683296
4886,7.993807
4892,8.235776
4893,8.201972
4903,8.560809
4904,8.255422
4905,8.367236
4909,8.1519
4911,8.280805
4912,8.082714
4913,8.30203
4914,8.17818
4915,8.098066
4918,8.184582
4921,8.321736
4927,7.984886
4928,8.336546
4930,8.231367
4935,8.188896
4939,7.7378654
4943,8.441273
4948,8.501266
4949,8.362544
4953,8.3933525
4956,8.005655
4959,8.406834
4960,8.585083
4961,7.7133727
4963,8.170487
4964,8.407475
4965,8.529464
4967,8.167761
4968,8.276485
4969,8.569864
4970,8.161033
4976,8.403684
4977,8.482197
4983,8.168337
4984,7.948366
4985,8.567043
4990,7.9101152
4991,8.34817
4992,8.377202
4995,8.502988
4996,8.079919
5001,8.1321
5004,8.880313
5005,8.048888
5006,8.223828
5009,8.02478
5010,8.3095665
5012,8.049407
5013,8.084055
5016,8.129844
5018,8.14797
5021,8.569419
5022,8.3981
5023,8.310931
5026,8.075202
5028,8.471571
5029,8.066255
5031,8.022358
5032,8.058123
5035,8.163948
5038,7.988597
5039,8.238018
5043,8.568797
5045,8.239557
5048,7.8050737
5053,8.384325
5054,8.538319
5062,8.494146
5064,8.355187
5065,8.160942
5067,7.966585
5068,8.207575
5069,8.108464
5074,8.515375
5075,8.326313
5081,8.404808
5086,8.095437
5087,8.6539
5093,8.10801
5094,8.191877
5096,8.173928
5097,8.210609
5099,8.143172
5101,8.531805
5102,8.354333
5103,8.336933
5104,7.9425535
5108,8.43747
5110,8.2332
5111,8.315327
5112,8.164268
5115,7.98162
5117,8.30283
5118,7.9410076
5120,8.460105
5124,8.470789
5125,8.549362
5128,8.651167
5129,8.125245
5130,7.6923184
5135,8.322893
5136,8.342234
5142,8.194127
5146,8.113279
5147,8.227942
5148,8.258867
5149,7.994874
5152,8.4126215
5153,8.517413
5160,8.268267
5161,8.056263
5162,8.009392
5165,8.345349
5167,8.1481905
5168,8.17644
5171,8.669172
5173,8.418472
5178,8.206754
5186,8.2915945
5188,8.491509
5190,8.203692
5191,8.315784
5192,8.170277
5196,8.07187
5200,8.391777
5203,8.579355
5210,8.157606
5212,8.858543
5218,8.525338
5219,8.155503
5221,8.433736
5224,7.835209
5227,7.8531547
5230,8.2467575
5236,8.3602705
5239,8.079159
5240,8.061299
5241,8.283096
5243,8.193134
5247,7.935797
5248,8.062404
5255,8.300452
5258,8.4537735
5259,8.287251
5260,7.8068204
5261,8.272653
5263,8.225238
5264,7.649962
5272,8.219389
5273,8.258981
5275,8.5336485
5276,8.285379
5284,8.595522
5285,8.254483
5290,8.425145
5291,8.392473
5292,8.114897
5293,8.411908
5295,7.9929724
5296,8.113433
5297,8.107149
5298,8.263565
5302,7.576016
5307,8.652762
5308,8.459507
5310,8.198982
5311,7.8765507
5315,8.002271
5316,8.417309
5317,8.276484
5318,8.062721
5320,8.334314
5321,7.8510647
5323,8.037609
5324,8.388173
5325,8.144415
5326,8.091457
5329,8.187924
5332,7.9538965
5334,8.06321
5336,8.178335
5342,8.371769
5348,8.258424
5352,8.123111
5354,8.154342
5359,8.414107
5360,8.364231
5361,7.676542
5364,8.344764
5367,7.960315
5370,8.022451
5371,8.582311
5384,8.291922
5386,8.079582
5387,8.241601
5389,8.202829
5391,8.169978
5395,8.185693
5399,7.9329643
5400,8.452329
5401,8.165743
5402,8.120377
5403,8.230729
5405,8.178523
5408,7.9505587
5412,8.147023
5423,8.254571
5424,8.227333
5425,8.6653595
5427,7.512447
5429,8.400773
5449,8.438602
5451,8.230732
5454,8.071844
5455,8.107788
5456,8.401098
5459,8.300118
5460,7.930671
5462,8.356712
5469,7.9911366
5470,8.215997
5471,8.506739
5477,8.078706
5478,8.17511
5488,8.292985
5489,8.287482
5490,8.257732
5494,8.343493
5495,8.24219
5496,7.8826613
5497,8.518692
5498,8.293382
5500,8.207917
5501,8.571797
5505,8.0471
5509,8.051611
5513,8.140849
5516,8.040527
5517,7.897448
5518,8.418237
5522,8.361154
5523,8.425019
5525,8.103169
5527,8.387881
5529,8.1536255
5534,8.115622
5535,8.509025
5537,8.249385
5539,8.05586
5541,8.446672
5542,8.207178
5544,8.386722
5551,8.355453
5554,8.41698
5556,8.458926
5557,7.953144
5558,7.839135
5564,8.000843
5565,8.248728
5573,8.349636
5574,8.107944
5575,8.523891
5577,8.111231
5578,8.079386
5580,7.9084334
5584,8.736791
5589,8.132751
5591,8.342588
5593,8.374329
5596,8.228367
5598,8.396372
5601,8.345951
5604,8.165519
5605,7.718086
5608,8.415137
5609,8.100134
5610,8.633217
5612,8.267345
5613,8.291119
5617,8.05024
5618,8.088573
5620,8.169252
5622,8.430113
5623,8.126197
5624,8.3804
5625,8.54852
5627,8.194347
5628,8.269321
5631,8.1491785
5633,8.292877
5637,8.291084
5638,8.398249
5646,7.933992
5651,8.530179
5653,8.286774
5654,8.090957
5655,8.035094
5660,8.195198
5667,8.157958
5668,8.4460945
5671,8.140121
5676,8.42456
5678,8.469767
5679,8.155241
5685,8.445627
5686,8.47117
5687,8.563119
5688,8.027198
5689,8.399778
5690,8.045371
5692,8.34792
5694,8.34556
5696,7.963451
5698,8.371113
5699,8.3020935
5702,8.358139
5706,8.334793
5707,8.022596
5709,8.222398
5711,8.376939
5712,8.362904
5716,8.135489
5719,8.007674
5720,8.341405
5722,8.040842
5724,7.8752093
5726,7.5748067
5727,8.512931
5729,8.271801
5731,8.325168
5732,7.535381
5736,8.408308
5737,8.502289
5738,8.047832
5739,8.117475
5745,8.064325
5746,8.273143
5747,8.450182
5754,8.420802
5760,8.344538
5766,8.119145
5767,8.259185
5772,8.012816
5773,8.207471
5774,8.411497
5779,8.144279
5786,8.2144785
5787,8.136157
5789,8.495487
5797,8.496154
5799,8.269718
5801,8.138692
5805,8.338329
5808,8.140484
5812,8.105799
5813,8.148973
5814,8.411279
5816,8.011076
5817,8.580684
5818,8.247754
5820,8.268885
5822,8.143876
5824,8.650192
5829,8.244701
5831,8.09896
5832,8.059367
5834,7.744874
5842,8.308301
5843,8.198533
5850,7.9637175
5854,8.374533
5855,7.9780283
5857,8.027854
5859,8.331538
5861,8.645776
5865,8.022774
5868,8.233925
5871,8.3146
5874,7.8892493
5875,8.31845
5876,8.403389
5878,8.271824
5884,8.205991
5885,8.252782
5891,8.340346
5899,8.1865225
5900,8.027821
5901,8.13783
5903,8.061599
5904,8.101518
5905,8.36585
5914,9.011009
5918,7.919733
5921,8.3465
5922,8.307571
5927,8.131225
5929,8.276455
5930,8.373589
5934,8.274894
5936,8.697188
5937,8.353374
5945,8.084352
5954,8.360621
5956,8.171179
5957,8.535761
5958,8.135283
5959,8.238331
5961,8.365206
5962,7.9503055
5963,8.675009
5964,8.233823
5965,8.422823
5968,8.494331
5969,8.238585
5971,8.4371805
5972,8.136321
5977,8.270849
5980,8.150795
5984,8.111193
5985,7.8174515
5986,8.456306
5987,8.224338
5989,8.485951
5992,8.115628
5993,8.0100155
5994,8.080686
5999,8.547299
6000,8.629862
6006,8.217629
6007,8.245175
6008,8.197081
6012,8.387212
6014,8.250022
6015,8.187022
6016,7.779876
6018,8.159547
6019,8.029747
6020,8.05655
6021,8.452081
6022,8.280043
6024,8.310829
6025,8.040361
6028,7.9550185
6029,8.626871
6040,8.298104
6042,8.268334
6043,7.999482
6045,8.287849
6048,8.17143
6050,8.3689
6052,8.205528
6057,7.8941994
6059,8.463039
6060,8.625921
6062,7.6258593
6063,8.283406
6067,8.0883045
6069,8.69194
6074,7.9666047
6077,8.430602
6078,8.224331
6079,8.370391
6081,8.070396
6082,7.910177
6084,8.174095
6085,8.314473
6087,8.249598
6089,8.429268
6093,7.9801483
6095,8.385971
6097,8.049098
6102,8.241903
6103,8.179461
6104,8.561885
6107,8.1943
6108,8.197464
6109,8.153809
6114,8.289495
6115,8.161074
6117,8.467832
6118,8.1161
6125,8.0256605
6130,8.378291
6138,8.499444
6139,8.396993
6142,8.368144
6143,7.990625
6151,8.12251
6152,8.171389
6155,8.196418
6156,8.413619
6157,8.397025
6159,8.562338
6163,8.41786
6165,8.202663
6166,8.443421
6170,8.147741
6176,8.588562
6177,8.146149
6178,8.5683565
6179,8.611669
6181,8.267775
6182,8.222142
6184,8.468054
6187,7.8866525
6189,8.585285
6190,7.7784758
6191,8.413722
6195,8.413795
6196,8.169266
6200,8.225323
6201,8.138966
6203,8.530093
6204,8.216805
6205,8.268376
6207,7.856465
6208,8.316028
6211,8.143057
6212,8.481054
6215,7.9653363
6217,8.260205
6218,8.410617
6219,8.43041
6221,8.225434
6223,8.17308
6225,8.293335
6227,8.287452
6229,8.10722
6231,8.600347
6232,8.025691
6233,8.007916
6235,8.444581
6236,8.312481
6237,8.345317
6238,8.077168
6240,8.146567
6242,8.058876
6245,8.066459
6247,8.319659
6249,8.403547
6251,8.04142
6255,8.482771
6256,8.13449
6257,8.180833
6259,8.589685
6260,8.2843485
6265,8.242158
6266,8.146887
6267,8.311932
6269,8.408626
6273,8.606137
6279,8.504016
6280,8.550991
6282,8.54932
6283,8.001722
6288,7.798185
6290,8.06327
6291,8.413723
6292,8.16422
6303,8.053261
6304,8.53717
6305,7.8698697
6307,8.214232
6309,8.029096
6310,8.361996
6313,8.012241
6315,8.1093
6316,8.470217
6321,8.148739
6324,8.282114
6326,8.316058
6329,8.081043
6331,8.296582
6332,8.432512
6334,7.788684
6335,7.962922
6336,8.288756
6339,8.215214
6348,8.362611
6352,8.5665245
6353,8.248697
6354,8.352066
6356,8.380286
6357,8.274378
6359,8.389664
6363,8.086042
6364,8.446186
6365,8.195255
6368,8.833268
6369,7.9969783
6373,7.913516
6375,8.111404
6376,8.416494
6383,7.6123085
6385,8.501212
6390,8.006132
6395,7.8769956
6399,8.207934
6400,8.165498
6401,7.738076
6404,8.287995
6406,8.11651
6407,8.000767
6409,8.432449
6412,8.298686
6414,7.915745
6415,7.9410386
6418,8.194095
6422,8.315104
6426,8.126144
6428,8.351507
6430,8.308644
6434,7.8743925
6435,8.560861
6436,8.380844
6437,8.279045
6451,8.305859
6456,8.257651
6460,8.718415
6461,8.1273575
6467,8.269366
6469,7.9006157
6473,8.279812
6477,8.43052
6482,8.246943
6486,8.613998
6487,8.51628
6488,8.322818
6490,7.986787
6492,8.346354
6493,8.226338
6502,8.032444
6505,7.9191475
6509,8.146781
6511,8.024926
6516,8.391054
6519,8.221147
6520,7.7380333
6523,8.307987
6524,7.7252254
6525,8.2060175
6527,8.196716
6532,8.293504
6533,8.299937
6534,8.261912
6536,8.355026
6538,8.111312
6545,8.4528475
6546,8.171847
6547,8.344041
6548,8.482555
6549,8.193099
6550,8.298089
6551,8.413432
6552,8.2803335
6555,8.412156
6556,8.423461
6557,8.124201
6560,8.269638
6563,8.150371
6565,8.37302
6566,8.430093
6567,8.107216
6568,8.244868
6575,8.354017
6578,8.283091
6583,8.086084
6586,8.454174
6587,8.122216
6590,8.315527
6598,8.106271
6600,8.445924
6601,8.034363
6602,8.598074
6605,8.358878
6606,8.0735035
6609,8.318464
6611,8.004705
6612,8.473977
6613,8.243566
6617,8.532404
6619,7.9968643
6621,8.437725
6625,8.4221735
6626,7.8700466
6629,8.434978
6632,7.9161873
6633,8.265362
6635,8.16624
6637,8.245343
6638,8.181047
6639,8.220473
6642,8.123483
6647,8.198046
6648,8.05958
6649,8.258237
6653,8.660457
6654,8.065889
6656,8.411555
6657,8.579438
6658,8.341733
6659,8.220431
6660,8.195007
6661,8.332214
6663,8.367107
6664,8.475145
6667,7.86574
6670,8.067822
6673,8.135329
6674,8.099389
6675,8.157597
6678,8.296483
6681,8.029879
6684,8.345432
6688,8.323975
6690,8.47056
6692,8.2213125
6693,8.637029
6700,7.8043613
6701,8.298565
6703,8.3174095
6704,7.8831544
6713,8.29608
6715,8.553069
6716,8.33569
6718,7.915389
6720,8.510477
6722,7.949395
6725,8.296662
6726,8.534364
6727,7.969688
6729,7.9957585
6731,8.150819
6733,8.313751
6740,8.172229
6742,8.291339
6745,8.371685
6749,7.8493023
6755,8.256807
6757,8.362891
6767,8.773379
6769,8.220086
6770,8.252543
6771,8.591098
6776,8.364966
6777,8.111781
6780,8.449578
6782,8.242381
6786,8.020052
6791,7.9973817
6795,8.309768
6802,8.32941
6804,7.835501
6817,7.9171185
6818,7.6432533
6819,8.356644
6820,8.597758
6821,8.1400385
6822,8.156502
6825,8.197755
6826,8.1289625
6827,8.44362
6828,8.309771
6831,8.261097
6832,8.187351
6833,8.499372
6840,8.23203
6841,7.8430166
6846,8.192415
6849,8.188264
6852,8.362086
6853,8.406165
6857,8.426124
6858,7.940257
6863,8.096455
6864,7.9455237
6870,8.343679
6871,8.140545
6877,8.496414
6878,8.285624
6880,8.126175
6887,7.9780445
6888,8.125028
6889,8.452899
6890,8.159149
6891,7.9217854
6896,8.462535
6897,8.008335
6906,8.255488
6912,8.116153
6914,8.11133
6915,7.968778
6916,8.144652
6917,8.226586
6926,7.8722525
6929,8.474786
6933,8.509437
6936,8.475813
6940,8.227373
6941,8.591543
6946,7.9111495
6948,8.407179
6950,8.084566
6951,8.290412
6952,8.24914
6953,7.8515735
6954,8.377825
6958,8.190832
6959,8.35581
6961,8.245302
6962,7.9630647
6963,8.125228
6964,8.126418
6968,7.9701056
6972,8.615442
6980,8.2647
6981,8.207332
6989,8.232807
6993,7.973926
6995,8.258048
6996,7.9822707
6998,8.007229
7000,7.9537897
7002,8.365402
7007,8.500674
7008,8.274738
7010,8.414293
7012,8.113529
7014,7.9987917
7017,7.9224086
7019,8.431012
7020,7.912011
7022,8.441689
7025,7.960023
7028,7.961062
7030,7.881912
7033,8.147269
7040,8.288537
7042,8.134876
7043,8.330156
7044,8.414607
7049,7.8182673
7050,8.233812
7054,8.1994
7056,8.374089
7057,8.173185
7058,8.27657
7059,8.087041
7061,8.33548
7062,8.084569
7068,8.182415
7069,7.9266834
7073,8.315567
7074,8.511809
7078,7.9763494
7087,8.097761
7088,8.481965
7090,8.498449
7091,8.48782
7092,8.167544
7096,8.133471
7099,8.161943
7105,8.520841
7107,8.240237
7110,8.219325
7111,8.121332
7113,8.235921
7116,8.386771
7123,8.196286
7124,8.352892
7128,8.312484
7131,8.279849
7139,7.9687157
7140,8.233634
7141,8.562158
7142,8.617163
7144,8.4226055
7146,8.091548
7147,8.470783
7152,8.12279
7153,8.373444
7155,8.239315
7157,8.277486
7160,8.271364
7161,8.070436
7164,8.213564
7168,8.589213
7174,8.048249
7176,8.16804
7179,7.621952
7181,8.27276
7182,8.691651
7183,8.1808815
7184,8.185084
7188,8.353147
7191,7.933539
7195,8.267878
7196,8.380052
7198,8.742341
7203,8.536717
7212,8.490032
7213,8.380681
7218,7.9442677
7219,8.233048
7222,8.69416
7223,8.27524
7224,8.082476
7225,8.2829895
7226,8.412531
7227,8.211814
7231,8.728114
7232,8.082814
7236,8.329751
7237,8.43125
7238,8.135003
7239,8.5312805
7243,8.477913
7247,8.281929
7249,8.178406
7251,8.380878
7256,8.012389
7257,8.245517
7258,8.379525
7261,8.2386875
7262,8.234151
7263,7.9109077
7268,8.271043
7270,7.9899297
7276,7.948291
7277,8.4313345
7282,8.351091
7283,8.183298
7285,8.317571
7291,8.128145
7292,8.471806
7294,8.479669
7295,8.308954
7296,8.639877
7299,8.336259
7300,8.0543165
7301,8.310245
7302,8.782894
7303,8.260222
7305,8.393362
7306,8.3391075
7309,8.322052
7310,8.608971
7313,8.323642
7314,8.088053
7316,8.306975
7317,8.170107
7321,8.473731
7322,8.25405
7323,8.261389
7324,8.283884
7327,8.285353
7337,8.211456
7340,8.161463
7341,8.219224
7342,8.3679285
7343,8.082891
7346,8.120104
7347,8.100562
7353,8.146727
7354,8.109091
7358,8.550979
7359,8.431206
7361,8.412494
7362,8.447402
7363,8.170235
7364,8.233818
7366,8.37645
7370,8.407673
7372,8.41692
7373,8.233416
7377,8.192597
7378,8.146583
7379,8.2524
7381,8.414515
7389,8.26494
7390,8.141025
7393,8.074915
7394,8.103223
7396,8.258824
7405,8.544908
7408,8.378445
7413,8.289696
7415,8.172293
7416,8.334792
7425,8.397658
7426,8.2825575
7427,8.332195
7429,8.182777
7432,8.290676
7433,8.157251
7434,8.360069
7439,8.290389
7441,8.348505
7443,8.173874
7444,8.363584
7446,8.626192
7449,8.344915
7452,8.28415
7457,8.196889
7460,8.120475
7461,8.57408
7463,8.353874
7468,8.1311455
7470,8.374589
7473,8.394888
7474,7.8297024
7475,8.498376
7477,8.363387
7481,8.262739
7483,8.319572
7484,8.309082
7493,8.118069
7494,8.217892
7495,8.382335
7496,8.091076
7497,8.747184
7498,8.215148
7501,8.184401
7502,8.127604
7503,8.411177
7506,8.162348
7509,8.184829
7510,8.245824
7512,8.210206
7513,7.92019
7516,8.585606
7517,8.090581
7518,8.376031
7519,8.709541
7523,8.006944
7524,8.204158
7534,8.278672
7535,8.429304
7536,8.391688
7538,8.330766
7539,8.322955
7542,7.995144
7543,8.395187
7545,8.360928
7546,8.199872
7556,8.178937
7558,8.401269
7560,8.4431305
7564,7.941339
7569,8.170737
7576,8.652337
7577,8.137167
7583,8.18672
7585,8.015401
7587,8.43231
7592,8.064934
7596,8.436332
7598,8.614746
7604,8.206609
7605,8.218027
7607,8.327604
7609,8.298863
7612,8.454965
7613,7.96619
7615,8.062266
7616,7.8637657
7620,8.282521
7621,8.237209
7622,8.234597
7625,8.090204
7627,8.594155
7628,7.999274
7629,8.435898
7630,8.262196
7633,8.069328
7634,7.93839
7635,8.299936
7643,8.179714
7644,8.197168
7648,8.314599
7649,8.17119
7650,8.302733
7652,8.397126
7653,8.381419
7654,8.372562
7655,8.456575
7658,8.488814
7660,8.016279
7661,8.208566
7666,8.304259
7671,8.149649
7672,8.169646
7675,8.077233
7676,7.765468
7678,8.265185
7679,8.448108
7683,8.105522
7684,7.9774923
7685,8.164488
7686,8.238077
7690,7.953527
7691,8.430504
7694,8.483351
7697,8.238002
7700,8.00461
7708,8.241526
7710,8.12372
7715,8.374532
7716,8.35881
7718,8.130154
7723,8.168475
7726,8.584983
7727,8.125581
7729,8.22254
7730,8.438293
7731,8.336186
7732,8.337247
7733,8.422714
7736,8.20896
7739,8.5124
7740,8.011994
7743,8.283988
7744,8.497437
7752,8.665304
7754,7.906558
7755,8.264586
7757,8.346942
7758,8.28611
7759,8.165299
7762,8.200494
7764,7.6821914
7770,8.391343
7773,8.086849
7775,8.474496
7781,8.110269
7786,8.344275
7789,8.281629
7790,8.277059
7792,8.2569
7793,7.5177755
7796,7.971313
7797,8.082589
7807,8.340485
7810,8.213864
7816,8.5652075
7820,8.019214
7823,8.056617
7824,8.361038
7826,8.3663225
7827,8.102308
7831,8.356523
7834,8.055823
7835,7.7910414
7837,8.166695
7840,8.370308
7844,8.250053
7845,8.212607
7848,8.139387
7849,8.469573
7851,8.497615
7858,8.040641
7861,8.45094
7864,8.085611
7867,8.453911
7869,8.159436
7874,8.052184
7875,7.979657
7876,8.017381
7878,8.470041
7880,8.180994
7882,8.233978
7884,8.097586
7890,8.415596
7893,8.277684
7895,7.8191156
7896,8.007981
7897,8.092861
7902,8.440226
7903,8.1001625
7904,8.216944
7906,8.126348
7907,8.250751
7912,8.322108
7913,8.179269
7916,8.57799
7919,8.486481
7921,7.9992766
7923,8.425466
7924,7.817766
7925,8.093892
7927,8.387668
7931,8.245123
7932,8.054564
7934,8.103984
7935,8.223969
7938,8.309585
7939,8.392358
7940,8.174008
7945,8.085245
7950,8.396988
7951,8.434517
7952,8.244376
7953,8.526342
7958,8.255577
7959,8.224624
7960,8.126529
7962,8.182423
7963,8.23454
7966,8.076402
7967,8.582907
7968,8.125747
7970,8.34125
7974,8.389635
7975,8.026432
7976,8.261667
7977,8.3332205
7980,8.085688
7981,8.207497
7987,8.444818
